marca,codigo,parte_cuerpo,limite_inferior,limite_superior,talla,genero,prenda
Marittimo,,cintura,0,78,XS,F,top
Marittimo,,cintura,78,82,S,F,top
Marittimo,,cintura,82,86,M,F,top
Marittimo,,cintura,86,200,L,F,top
Marittimo,,caderas,0,86,XS,F,top
Marittimo,,caderas,86,90,S,F,top
Marittimo,,caderas,90,94,M,F,top
Marittimo,,caderas,94,200,L,F,top
Marittimo,,cintura,0,62,34,F,inferior
Marittimo,,cintura,62,66,36,F,inferior
Marittimo,,cintura,66,71,38,F,inferior
Marittimo,,cintura,71,76,40,F,inferior
Marittimo,,cintura,76,81,42,F,inferior
Marittimo,,cintura,81,200,44,F,inferior
Marittimo,,caderas,0,88,34,F,inferior
Marittimo,,caderas,88,92,36,F,inferior
Marittimo,,caderas,92,97,38,F,inferior
Marittimo,,caderas,97,102,40,F,inferior
Marittimo,,caderas,102,107,42,F,inferior
Marittimo,,caderas,107,200,44,F,inferior
,,,,,,,
Maui,,pecho,0,82,XS,F,top
Maui,,pecho,82,86,S,F,top
Maui,,pecho,86,90,M,F,top
Maui,,pecho,90,200,L,F,top
Maui,,cintura,0,78,XS,F,top
Maui,,cintura,78,82,S,F,top
Maui,,cintura,82,86,M,F,top
Maui,,cintura,86,200,L,F,top
Maui,,caderas,0,86,XS,F,top
Maui,,caderas,86,90,S,F,top
Maui,,caderas,90,94,M,F,top
Maui,,caderas,94,200,L,F,top
,,,,,,,
Opposite,,pecho,0,82,XS,F,top
Opposite,,pecho,82,86,S,F,top
Opposite,,pecho,86,90,M,F,top
Opposite,,pecho,90,200,L,F,top
Opposite,,cintura,0,78,XS,F,top
Opposite,,cintura,78,82,S,F,top
Opposite,,cintura,82,86,M,F,top
Opposite,,cintura,86,200,L,F,top
Opposite,,caderas,0,86,XS,F,top
Opposite,,caderas,86,90,S,F,top
Opposite,,caderas,90,94,M,F,top
Opposite,,caderas,94,200,L,F,top
Opposite,,cintura,0,62,34,F,inferior
Opposite,,cintura,62,66,36,F,inferior
Opposite,,cintura,66,71,38,F,inferior
Opposite,,cintura,71,76,40,F,inferior
Opposite,,cintura,76,81,42,F,inferior
Opposite,,cintura,81,200,44,F,inferior
Opposite,,caderas,0,88,34,F,inferior
Opposite,,caderas,88,92,36,F,inferior
Opposite,,caderas,92,97,38,F,inferior
Opposite,,caderas,97,102,40,F,inferior
Opposite,,caderas,102,107,42,F,inferior
Opposite,,caderas,107,200,44,F,inferior
,,,,,,,
Rainforest,,pecho,100,106,S,F,top
Rainforest,,pecho,106,112,M,F,top
Rainforest,,pecho,112,118,L,F,top
Rainforest,,pecho,118,124,XL,F,top
Rainforest,,pecho,124,130,XXL,F,top
Rainforest,,cintura,82,88,S,F,top
Rainforest,,cintura,88,94,M,F,top
Rainforest,,cintura,94,100,L,F,top
Rainforest,,cintura,100,106,XL,F,top
Rainforest,,cintura,106,112,XXL,F,top
Rainforest,,caderas,110,116,S,F,top
Rainforest,,caderas,116,122,M,F,top
Rainforest,,caderas,122,128,L,F,top
Rainforest,,caderas,128,134,XL,F,top
Rainforest,,caderas,134,140,XXL,F,top
Rainforest,,cintura,0,86,40,F,inferior
Rainforest,,cintura,86,90,42,F,inferior
Rainforest,,cintura,90,94,44,F,inferior
Rainforest,,cintura,94,99,46,F,inferior
Rainforest,,cintura,99,104,48,F,inferior
Rainforest,,cintura,104,108,50,F,inferior
Rainforest,,cintura,108,200,52,F,inferior
Rainforest,,caderas,0,112,40,F,inferior
Rainforest,,caderas,112,116,42,F,inferior
Rainforest,,caderas,116,120,44,F,inferior
Rainforest,,caderas,120,124,46,F,inferior
Rainforest,,caderas,124,128,48,F,inferior
Rainforest,,caderas,128,132,50,F,inferior
Rainforest,,caderas,132,200,52,F,inferior
,,,,,,,
Reef,,pecho,0,80,XS,F,top
Reef,,pecho,80,84,S,F,top
Reef,,pecho,84,89,M,F,top
Reef,,pecho,89,94,L,F,top
Reef,,pecho,94,200,XL,F,top
Reef,,cintura,0,62,XS,F,top
Reef,,cintura,62,66,S,F,top
Reef,,cintura,66,71,M,F,top
Reef,,cintura,71,76,L,F,top
Reef,,cintura,76,200,XL,F,top
Reef,,caderas,0,88,XS,F,top
Reef,,caderas,88,92,S,F,top
Reef,,caderas,92,97,M,F,top
Reef,,caderas,97,102,L,F,top
Reef,,caderas,102,200,XL,F,top
Reef,,cintura,0,62,34,F,inferior
Reef,,cintura,62,66,36,F,inferior
Reef,,cintura,66,71,38,F,inferior
Reef,,cintura,71,76,40,F,inferior
Reef,,cintura,76,81,42,F,inferior
Reef,,cintura,81,200,44,F,inferior
Reef,,caderas,0,88,34,F,inferior
Reef,,caderas,88,92,36,F,inferior
Reef,,caderas,92,97,38,F,inferior
Reef,,caderas,97,102,40,F,inferior
Reef,,caderas,102,107,42,F,inferior
Reef,,caderas,107,200,44,F,inferior
,,,,,,,
Umbrale,,pecho,0,84,XS,F,top
Umbrale,,pecho,84,89,S,F,top
Umbrale,,pecho,89,95,M,F,top
Umbrale,,pecho,95,101,L,F,top
Umbrale,,pecho,101,200,XL,F,top
Umbrale,,cintura,0,94,XS,F,top
Umbrale,,cintura,94,69,S,F,top
Umbrale,,cintura,69,75,M,F,top
Umbrale,,cintura,75,82,L,F,top
Umbrale,,cintura,82,200,XL,F,top
Umbrale,,caderas,0,92,XS,F,top
Umbrale,,caderas,92,97,S,F,top
Umbrale,,caderas,97,103,M,F,top
Umbrale,,caderas,103,109,L,F,top
Umbrale,,caderas,109,200,XL,F,top
Umbrale,,cintura,0,64,34,F,inferior
Umbrale,,cintura,64,68,36,F,inferior
Umbrale,,cintura,68,72,38,F,inferior
Umbrale,,cintura,72,76,40,F,inferior
Umbrale,,cintura,76,81,42,F,inferior
Umbrale,,cintura,81,86,44,F,inferior
Umbrale,,cintura,86,200,46,F,inferior
Umbrale,,caderas,0,92,34,F,inferior
Umbrale,,caderas,92,96,36,F,inferior
Umbrale,,caderas,96,100,38,F,inferior
Umbrale,,caderas,100,104,40,F,inferior
Umbrale,,caderas,104,108,42,F,inferior
Umbrale,,caderas,108,112,44,F,inferior
Umbrale,,caderas,112,200,46,F,inferior
,,,,,,,
Viaressa,,pecho,100,106,S,F,top
Viaressa,,pecho,106,112,M,F,top
Viaressa,,pecho,112,118,L,F,top
Viaressa,,pecho,118,124,XL,F,top
Viaressa,,pecho,124,130,XXL,F,top
Viaressa,,cintura,82,88,S,F,top
Viaressa,,cintura,88,94,M,F,top
Viaressa,,cintura,94,100,L,F,top
Viaressa,,cintura,100,106,XL,F,top
Viaressa,,cintura,106,112,XXL,F,top
Viaressa,,caderas,110,116,S,F,top
Viaressa,,caderas,116,122,M,F,top
Viaressa,,caderas,122,128,L,F,top
Viaressa,,caderas,128,134,XL,F,top
Viaressa,,caderas,134,140,XXL,F,top
Viaressa,,cintura,0,86,40,F,inferior
Viaressa,,cintura,86,90,42,F,inferior
Viaressa,,cintura,90,94,44,F,inferior
Viaressa,,cintura,94,99,46,F,inferior
Viaressa,,cintura,99,104,48,F,inferior
Viaressa,,cintura,104,108,50,F,inferior
Viaressa,,cintura,108,200,52,F,inferior
Viaressa,,caderas,0,112,40,F,inferior
Viaressa,,caderas,112,116,42,F,inferior
Viaressa,,caderas,116,120,44,F,inferior
Viaressa,,caderas,120,124,46,F,inferior
Viaressa,,caderas,124,128,48,F,inferior
Viaressa,,caderas,128,132,50,F,inferior
Viaressa,,caderas,132,200,52,F,inferior
,,,,,,,
Wados,,pecho,0,82,XS,F,top
Wados,,pecho,82,86,S,F,top
Wados,,pecho,86,90,M,F,top
Wados,,pecho,90,94,L,F,top
Wados,,pecho,94,200,XL,F,top
Wados,,cintura,0,78,XS,F,top
Wados,,cintura,78,82,S,F,top
Wados,,cintura,82,86,M,F,top
Wados,,cintura,86,90,L,F,top
Wados,,cintura,90,200,XL,F,top
Wados,,caderas,0,86,XS,F,top
Wados,,caderas,86,90,S,F,top
Wados,,caderas,90,94,M,F,top
Wados,,caderas,94,99,L,F,top
Wados,,caderas,99,200,XL,F,top
Wados,,cintura,0,70,34,F,inferior
Wados,,cintura,70,74,36,F,inferior
Wados,,cintura,74,78,38,F,inferior
Wados,,cintura,78,82,40,F,inferior
Wados,,cintura,82,86,42,F,inferior
Wados,,cintura,86,90,44,F,inferior
Wados,,cintura,90,200,46,F,inferior
Wados,,caderas,0,86,34,F,inferior
Wados,,caderas,86,90,36,F,inferior
Wados,,caderas,90,94,38,F,inferior
Wados,,caderas,94,98,40,F,inferior
Wados,,caderas,98,101,42,F,inferior
Wados,,caderas,101,103,44,F,inferior
Wados,,caderas,103,200,46,F,inferior
,,,,,,,
Doo Australia,,pecho,0,84,XS,F,top
Doo Australia,,pecho,84,88,S,F,top
Doo Australia,,pecho,88,93,M,F,top
Doo Australia,,pecho,93,98,L,F,top
Doo Australia,,pecho,98,200,XL,F,top
Doo Australia,,cintura,0,84,XS,F,top
Doo Australia,,cintura,84,86,S,F,top
Doo Australia,,cintura,86,73,M,F,top
Doo Australia,,cintura,73,79,L,F,top
Doo Australia,,cintura,79,200,XL,F,top
Doo Australia,,caderas,0,90,XS,F,top
Doo Australia,,caderas,90,94,S,F,top
Doo Australia,,caderas,94,99,M,F,top
Doo Australia,,caderas,99,104,L,F,top
Doo Australia,,caderas,104,200,XL,F,top
Doo Australia,,cintura,0,60,34,F,inferior
Doo Australia,,cintura,60,64,36,F,inferior
Doo Australia,,cintura,64,68,38,F,inferior
Doo Australia,,cintura,68,73,40,F,inferior
Doo Australia,,cintura,73,78,42,F,inferior
Doo Australia,,cintura,78,83,44,F,inferior
Doo Australia,,cintura,83,200,46,F,inferior
Doo Australia,,caderas,0,86,34,F,inferior
Doo Australia,,caderas,86,90,36,F,inferior
Doo Australia,,caderas,90,94,38,F,inferior
Doo Australia,,caderas,94,98,40,F,inferior
Doo Australia,,caderas,98,103,42,F,inferior
Doo Australia,,caderas,103,109,44,F,inferior
Doo Australia,,caderas,109,200,46,F,inferior
,,,,,,,
Mossimo,,pecho,0,84,XS,F,top
Mossimo,,pecho,84,88,S,F,top
Mossimo,,pecho,88,93,M,F,top
Mossimo,,pecho,93,98,L,F,top
Mossimo,,pecho,98,200,XL,F,top
Mossimo,,cintura,0,84,XS,F,top
Mossimo,,cintura,84,86,S,F,top
Mossimo,,cintura,86,73,M,F,top
Mossimo,,cintura,73,79,L,F,top
Mossimo,,cintura,79,200,XL,F,top
Mossimo,,caderas,0,90,XS,F,top
Mossimo,,caderas,90,94,S,F,top
Mossimo,,caderas,94,99,M,F,top
Mossimo,,caderas,99,104,L,F,top
Mossimo,,caderas,104,200,XL,F,top
Mossimo,,cintura,0,60,34,F,inferior
Mossimo,,cintura,60,64,36,F,inferior
Mossimo,,cintura,64,68,38,F,inferior
Mossimo,,cintura,68,73,40,F,inferior
Mossimo,,cintura,73,78,42,F,inferior
Mossimo,,cintura,78,83,44,F,inferior
Mossimo,,cintura,83,200,46,F,inferior
Mossimo,,caderas,0,86,34,F,inferior
Mossimo,,caderas,86,90,36,F,inferior
Mossimo,,caderas,90,94,38,F,inferior
Mossimo,,caderas,94,98,40,F,inferior
Mossimo,,caderas,98,103,42,F,inferior
Mossimo,,caderas,103,109,44,F,inferior
Mossimo,,caderas,109,200,46,F,inferior
,,,,,,,
Polo,,cintura,66,71,XS,M,top
Polo,,cintura,71,78,S,M,top
Polo,,cintura,78,87,M,M,top
Polo,,cintura,87,100,L,M,top
Polo,,cintura,100,108,XL,M,top
Polo,,cintura,108,200,XXL,M,top
Polo,,cintura,0,74,28,M,inferior
Polo,,cintura,74,79,30,M,inferior
Polo,,cintura,79,82,32,M,inferior
Polo,,cintura,82,85,33,M,inferior
Polo,,cintura,85,89,34,M,inferior
Polo,,cintura,89,94,36,M,inferior
Polo,,cintura,94,99,38,M,inferior
Polo,,cintura,99,104,40,M,inferior
Polo,,cintura,104,109,42,M,inferior
Polo,,cintura,109,200,44,M,inferior
,,,,,,,
Mossimo,,pecho,0,100,S,M,top
Mossimo,,pecho,100,106,M,M,top
Mossimo,,pecho,106,112,L,M,top
Mossimo,,pecho,112,118,XL,M,top
Mossimo,,pecho,118,200,XXL,M,top
Mossimo,,cintura,0,82,S,M,top
Mossimo,,cintura,82,88,M,M,top
Mossimo,,cintura,88,94,L,M,top
Mossimo,,cintura,94,100,XL,M,top
Mossimo,,cintura,100,200,XXL,M,top
Mossimo,,caderas,0,102,S,M,top
Mossimo,,caderas,102,108,M,M,top
Mossimo,,caderas,108,114,L,M,top
Mossimo,,caderas,114,120,XL,M,top
Mossimo,,caderas,120,200,XXL,M,top
Mossimo,,cintura,0,83,40,M,inferior
Mossimo,,cintura,83,87,42,M,inferior
Mossimo,,cintura,87,91,44,M,inferior
Mossimo,,cintura,91,95,46,M,inferior
Mossimo,,cintura,95,99,48,M,inferior
Mossimo,,cintura,99,200,50,M,inferior
Mossimo,,caderas,0,97,40,M,inferior
Mossimo,,caderas,97,101,42,M,inferior
Mossimo,,caderas,101,105,44,M,inferior
Mossimo,,caderas,105,109,46,M,inferior
Mossimo,,caderas,109,113,48,M,inferior
Mossimo,,caderas,113,200,50,M,inferior
,,,,,,,
Levis,,pecho,0,96,S,M,top
Levis,,pecho,96,104,M,M,top
Levis,,pecho,104,111,L,M,top
Levis,,pecho,111,119,XL,M,top
Levis,,pecho,119,200,XXL,M,top
Levis,,cintura,0,81,S,M,top
Levis,,cintura,81,88,M,M,top
Levis,,cintura,88,96,L,M,top
Levis,,cintura,96,104,XL,M,top
Levis,,cintura,104,200,XXL,M,top
Levis,,caderas,0,96,S,M,top
Levis,,caderas,96,104,M,M,top
Levis,,caderas,104,111,L,M,top
Levis,,caderas,111,119,XL,M,top
Levis,,caderas,119,200,XXL,M,top
Levis,,cintura,0,77,28,M,inferior
Levis,,cintura,77,80,30,M,inferior
Levis,,cintura,80,82,31,M,inferior
Levis,,cintura,82,85,32,M,inferior
Levis,,cintura,85,87,33,M,inferior
Levis,,cintura,87,92,34,M,inferior
Levis,,cintura,92,97,36,M,inferior
Levis,,cintura,97,102,38,M,inferior
Levis,,cintura,102,107,40,M,inferior
Levis,,cintura,107,113,42,M,inferior
Levis,,cintura,113,200,44,M,inferior
Levis,,caderas,0,91,28,M,inferior
Levis,,caderas,91,93,30,M,inferior
Levis,,caderas,93,96,31,M,inferior
Levis,,caderas,96,98,32,M,inferior
Levis,,caderas,98,101,33,M,inferior
Levis,,caderas,101,106,34,M,inferior
Levis,,caderas,106,111,36,M,inferior
Levis,,caderas,111,116,38,M,inferior
Levis,,caderas,116,121,40,M,inferior
Levis,,caderas,121,126,42,M,inferior
Levis,,caderas,126,200,44,M,inferior
,,,,,,,
Lacoste,,pecho,0,97,S,M,top
Lacoste,,pecho,97,105,M,M,top
Lacoste,,pecho,105,113,L,M,top
Lacoste,,pecho,113,121,XL,M,top
Lacoste,,pecho,121,200,XXL,M,top
Lacoste,,cintura,0,85,S,M,top
Lacoste,,cintura,85,93,M,M,top
Lacoste,,cintura,93,101,L,M,top
Lacoste,,cintura,101,111,XL,M,top
Lacoste,,cintura,111,200,XXL,M,top
Lacoste,,caderas,0,96,S,M,top
Lacoste,,caderas,96,104,M,M,top
Lacoste,,caderas,104,112,L,M,top
Lacoste,,caderas,112,118,XL,M,top
Lacoste,,caderas,118,200,XXL,M,top
Lacoste,,cintura,0,79,36,M,inferior
Lacoste,,cintura,79,83,38,M,inferior
Lacoste,,cintura,83,87,40,M,inferior
Lacoste,,cintura,87,91,42,M,inferior
Lacoste,,cintura,91,95,44,M,inferior
Lacoste,,cintura,95,99,46,M,inferior
Lacoste,,cintura,99,103,48,M,inferior
Lacoste,,cintura,103,200,50,M,inferior
Lacoste,,caderas,0,90,36,M,inferior
Lacoste,,caderas,90,94,38,M,inferior
Lacoste,,caderas,94,98,40,M,inferior
Lacoste,,caderas,98,102,42,M,inferior
Lacoste,,caderas,102,106,44,M,inferior
Lacoste,,caderas,106,110,46,M,inferior
Lacoste,,caderas,110,114,48,M,inferior
Lacoste,,caderas,114,200,50,M,inferior
,,,,,,,
La Martina,,pecho,0,102,S,M,top
La Martina,,pecho,102,108,M,M,top
La Martina,,pecho,108,114,L,M,top
La Martina,,pecho,114,120,XL,M,top
La Martina,,pecho,120,200,XXL,M,top
La Martina,,cintura,0,84,S,M,top
La Martina,,cintura,84,90,M,M,top
La Martina,,cintura,90,96,L,M,top
La Martina,,cintura,96,102,XL,M,top
La Martina,,cintura,102,200,XXL,M,top
La Martina,,caderas,0,104,S,M,top
La Martina,,caderas,104,110,M,M,top
La Martina,,caderas,110,116,L,M,top
La Martina,,caderas,116,122,XL,M,top
La Martina,,caderas,122,200,XXL,M,top
La Martina,,cintura,0,84,40,M,inferior
La Martina,,cintura,84,88,42,M,inferior
La Martina,,cintura,88,92,44,M,inferior
La Martina,,cintura,92,96,46,M,inferior
La Martina,,cintura,96,100,48,M,inferior
La Martina,,cintura,100,200,50,M,inferior
La Martina,,caderas,0,98,40,M,inferior
La Martina,,caderas,98,102,42,M,inferior
La Martina,,caderas,102,106,44,M,inferior
La Martina,,caderas,106,110,46,M,inferior
La Martina,,caderas,110,114,48,M,inferior
La Martina,,caderas,114,200,50,M,inferior
,,,,,,,
Ecko,,pecho,0,100,S,M,top
Ecko,,pecho,100,106,M,M,top
Ecko,,pecho,106,112,L,M,top
Ecko,,pecho,112,118,XL,M,top
Ecko,,pecho,118,200,XXL,M,top
Ecko,,cintura,0,82,S,M,top
Ecko,,cintura,82,88,M,M,top
Ecko,,cintura,88,94,L,M,top
Ecko,,cintura,94,100,XL,M,top
Ecko,,cintura,100,200,XXL,M,top
Ecko,,caderas,0,102,S,M,top
Ecko,,caderas,102,108,M,M,top
Ecko,,caderas,108,114,L,M,top
Ecko,,caderas,114,120,XL,M,top
Ecko,,caderas,120,200,XXL,M,top
Ecko,,cintura,0,84,40,M,inferior
Ecko,,cintura,84,88,42,M,inferior
Ecko,,cintura,88,92,44,M,inferior
Ecko,,cintura,92,96,46,M,inferior
Ecko,,cintura,96,100,48,M,inferior
Ecko,,cintura,100,200,50,M,inferior
Ecko,,caderas,0,98,40,M,inferior
Ecko,,caderas,98,102,42,M,inferior
Ecko,,caderas,102,106,44,M,inferior
Ecko,,caderas,106,110,46,M,inferior
Ecko,,caderas,110,114,48,M,inferior
Ecko,,caderas,114,200,50,M,inferior
,,,,,,,
Dockers,,pecho,0,88,XS,M,top
Dockers,,pecho,88,96,S,M,top
Dockers,,pecho,96,104,M,M,top
Dockers,,pecho,104,111,L,M,top
Dockers,,pecho,111,200,XL,M,top
Dockers,,cintura,200,73,XS,M,top
Dockers,,cintura,73,81,S,M,top
Dockers,,cintura,81,88,M,M,top
Dockers,,cintura,88,96,L,M,top
Dockers,,cintura,96,200,XL,M,top
Dockers,,caderas,200,89,XS,M,top
Dockers,,caderas,89,96,S,M,top
Dockers,,caderas,96,104,M,M,top
Dockers,,caderas,104,111,L,M,top
Dockers,,caderas,111,200,XL,M,top
Dockers,,cintura,0,75,28,M,inferior
Dockers,,cintura,75,80,30,M,inferior
Dockers,,cintura,80,83,32,M,inferior
Dockers,,cintura,83,85,33,M,inferior
Dockers,,cintura,85,91,34,M,inferior
Dockers,,cintura,91,96,36,M,inferior
Dockers,,cintura,96,101,38,M,inferior
Dockers,,cintura,101,106,40,M,inferior
Dockers,,cintura,106,111,42,M,inferior
Dockers,,cintura,111,200,44,M,inferior
Dockers,,caderas,0,91,28,M,inferior
Dockers,,caderas,91,96,30,M,inferior
Dockers,,caderas,96,98,32,M,inferior
Dockers,,caderas,98,100,33,M,inferior
Dockers,,caderas,100,105,34,M,inferior
Dockers,,caderas,105,107,36,M,inferior
Dockers,,caderas,107,110,38,M,inferior
Dockers,,caderas,110,113,40,M,inferior
Dockers,,caderas,113,117,42,M,inferior
Dockers,,caderas,117,200,44,M,inferior
,,,,,,,
Americanino,,pecho,0,100,S,M,top
Americanino,,pecho,100,106,M,M,top
Americanino,,pecho,106,112,L,M,top
Americanino,,pecho,112,118,XL,M,top
Americanino,,pecho,118,200,XXL,M,top
Americanino,,cintura,0,82,S,M,top
Americanino,,cintura,82,88,M,M,top
Americanino,,cintura,88,94,L,M,top
Americanino,,cintura,94,100,XL,M,top
Americanino,,cintura,100,200,XXL,M,top
Americanino,,caderas,0,102,S,M,top
Americanino,,caderas,102,108,M,M,top
Americanino,,caderas,108,114,L,M,top
Americanino,,caderas,114,120,XL,M,top
Americanino,,caderas,120,200,XXL,M,top
Americanino,,cintura,0,84,40,M,inferior
Americanino,,cintura,84,88,42,M,inferior
Americanino,,cintura,88,92,44,M,inferior
Americanino,,cintura,92,96,46,M,inferior
Americanino,,cintura,96,100,48,M,inferior
Americanino,,cintura,100,200,50,M,inferior
Americanino,,caderas,0,98,40,M,inferior
Americanino,,caderas,98,102,42,M,inferior
Americanino,,caderas,102,106,44,M,inferior
Americanino,,caderas,106,110,46,M,inferior
Americanino,,caderas,110,114,48,M,inferior
Americanino,,caderas,114,200,50,M,inferior
,,,,,,,
Bearcliff,,pecho,0,98,S,M,top
Bearcliff,,pecho,98,104,M,M,top
Bearcliff,,pecho,104,110,L,M,top
Bearcliff,,pecho,110,116,XL,M,top
Bearcliff,,pecho,116,200,XXL,M,top
Bearcliff,,cintura,0,80,S,M,top
Bearcliff,,cintura,80,86,M,M,top
Bearcliff,,cintura,86,92,L,M,top
Bearcliff,,cintura,92,98,XL,M,top
Bearcliff,,cintura,98,200,XXL,M,top
Bearcliff,,caderas,0,102,S,M,top
Bearcliff,,caderas,102,108,M,M,top
Bearcliff,,caderas,108,114,L,M,top
Bearcliff,,caderas,114,120,XL,M,top
Bearcliff,,caderas,120,200,XXL,M,top
Bearcliff,,cintura,0,84,40,M,inferior
Bearcliff,,cintura,84,88,42,M,inferior
Bearcliff,,cintura,88,92,44,M,inferior
Bearcliff,,cintura,92,96,46,M,inferior
Bearcliff,,cintura,96,100,48,M,inferior
Bearcliff,,cintura,100,200,50,M,inferior
Bearcliff,,caderas,0,98,40,M,inferior
Bearcliff,,caderas,98,102,42,M,inferior
Bearcliff,,caderas,102,106,44,M,inferior
Bearcliff,,caderas,106,110,46,M,inferior
Bearcliff,,caderas,110,114,48,M,inferior
Bearcliff,,caderas,114,200,50,M,inferior
,,,,,,,
Basement,,pecho,0,98,S,M,top
Basement,,pecho,98,104,M,M,top
Basement,,pecho,104,110,L,M,top
Basement,,pecho,110,116,XL,M,top
Basement,,pecho,116,200,XXL,M,top
Basement,,cintura,0,80,S,M,top
Basement,,cintura,80,86,M,M,top
Basement,,cintura,86,92,L,M,top
Basement,,cintura,92,98,XL,M,top
Basement,,cintura,98,200,XXL,M,top
Basement,,caderas,0,102,S,M,top
Basement,,caderas,102,108,M,M,top
Basement,,caderas,108,114,L,M,top
Basement,,caderas,114,120,XL,M,top
Basement,,caderas,120,200,XXL,M,top
Basement,,cintura,0,84,40,M,inferior
Basement,,cintura,84,88,42,M,inferior
Basement,,cintura,88,92,44,M,inferior
Basement,,cintura,92,96,46,M,inferior
Basement,,cintura,96,100,48,M,inferior
Basement,,cintura,100,200,50,M,inferior
Basement,,caderas,0,98,40,M,inferior
Basement,,caderas,98,102,42,M,inferior
Basement,,caderas,102,106,44,M,inferior
Basement,,caderas,106,110,46,M,inferior
Basement,,caderas,110,114,48,M,inferior
Basement,,caderas,114,200,50,M,inferior
,,,,,,,
Top Man,,pecho,0,84,42,M,top
Top Man,,pecho,84,89,44,M,top
Top Man,,pecho,89,94,46,M,top
Top Man,,pecho,94,99,48,M,top
Top Man,,pecho,99,104,50,M,top
Top Man,,pecho,104,109,52,M,top
Top Man,,pecho,109,114,54,M,top
Top Man,,pecho,114,119,56,M,top
Top Man,,pecho,119,200,58,M,top
Top Man,,cintura,0,69,36,M,top
Top Man,,cintura,69,74,38,M,top
Top Man,,cintura,74,79,40,M,top
Top Man,,cintura,79,84,42,M,top
Top Man,,cintura,84,89,44,M,top
Top Man,,cintura,89,94,46,M,top
Top Man,,cintura,94,99,48,M,top
Top Man,,cintura,99,200,50,M,top
